size,mflop
31,2590.18
32,2350.65
96,2273.87
97,2662.27
127,2638.9
128,2279.76
129,2608.93
191,2680.01
192,2342.1
229,2757.84
255,2906.38
256,2113.02
257,2821.9
319,2903.82
320,2541.87
321,2890.64
417,2859.19
479,2866.88
480,2455.37
511,2693.4
512,1584.31
639,2822.47
640,2345.7
767,2785.92
768,2065.46
769,2766.64
1023,2620.07
1024,1490.22
1025,2617.63
1525,2797.85
1526,2768.68
1527,2787.29
